"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
4148,0,34.3228209136566,1.88980243218931,60.4774258565233,13.6946741418885,1.86852398618467,48.2809255478087,0.100529340084129,50,0.100529340084129,0
4149,1,39.7032822456782,2.48393509370584,68.7266408825989,15.5207161898993,2.15121596791468,37.6091646494904,30.0282311301335,50,30.0282311301335,0
4150,0,67.1811592088176,4.82537022542895,70.3725869911695,15.6078607644095,0.987874370068011,39.3604267502652,12.1444377272079,50,12.1444377272079,0
4151,0,42.0925844094692,0.442864670512865,80.1207482972977,12.6495492236928,3.8909895439115,50.3933255010184,21.7770790836463,50,21.7770790836463,0
4152,0,46.1632318771759,1.86319142721229,71.4991705830647,12.1468112664511,0.760118010372308,4.9212254520313,122.705857813909,50,4.9212254520313,1
4153,1,57.0961324835071,6.54947385051136,63.3824543711046,13.6599345004651,0.521451323681274,8.6632128727,15.3898830059916,50,8.6632128727,1
4154,1,70.0275471982423,5.03169228065262,68.9996198984666,13.8599194847276,4.71831267461851,11.1334981103374,7.48869467957187,50,7.48869467957187,0
4155,0,35.2378388743299,5.07409803573264,81.5193820311852,13.4076179328573,3.42568693191509,5.69908966359243,5.25891774422246,50,5.25891774422246,0
4156,1,61.1477468964493,6.29792082197388,59.6779051157392,13.8721984339358,0.372361369291909,8.43377673194096,14.7956578837087,50,8.43377673194096,1
4157,0,49.5703240837056,3.69228475517223,54.2186735060553,13.5854848052364,-0.764380301708823,29.267662273573,0.089389318600297,50,0.089389318600297,0
4158,1,71.316330353301,5.33911300048079,84.2713345618845,13.256375507596,1.20775344082123,5.15659013728723,27.4304380196115,50,5.15659013728723,1
4159,0,64.408983794043,1.65976877311809,79.2137532070941,14.2764247382086,0.668400489855625,2.54432830147608,36.6087134292627,50,2.54432830147608,1
4160,1,49.3038259123418,0.152788812044631,51.0944251367636,14.1872564348742,2.23246366722957,47.139476641365,62.3751994997202,50,47.139476641365,1
4161,0,38.6788963754282,0.621937379216392,96.3104791137246,14.1430403877103,4.04544498710752,17.641382375696,19.8894535346578,50,17.641382375696,1
4162,0,30.5256585537827,1.03961352855148,52.553365633281,13.1546261908215,2.37912570378408,26.4593201898896,34.2960743529999,50,26.4593201898896,1
4163,0,34.8507798998167,-0.930485506412642,64.1402754034661,14.0091918006801,1.54982718584035,38.1536626314839,5.85548818732301,50,5.85548818732301,0
4164,0,43.3661696506534,5.6008534620958,75.8402119584785,12.6228216018432,1.96139968507494,1.88214199753548,2.46265844131509,50,1.88214199753548,1
4165,1,31.8865090999008,1.27695340932316,73.4318061607285,13.1049633549449,1.60593946114218,10.064408679194,101.579455777369,50,10.064408679194,1
4166,0,47.8482751183903,-1.42034493511055,48.9482067455181,13.4534848872513,0.0336518878171324,53.2203186256254,8.47641500600451,50,8.47641500600451,0
4167,0,41.9638685585682,0.292068419139418,59.3207594267296,13.9284299513688,0.729532712027277,59.7954758856461,62.2016927199372,50,50,0
4168,0,79.6709841820337,0.0867384044344583,98.7120754660349,14.21139060137,2.07749287574467,3.00859555304858,6.62567463393013,50,3.00859555304858,1
4169,0,66.4961950982471,-1.78265135409789,50.6731905123769,14.5677901788962,3.52555489232468,19.8111145539486,29.6494123511915,50,19.8111145539486,1
4170,1,57.6241925952391,4.07555168373868,62.0400643747277,12.5678178507587,0.966860702645525,4.54284050074682,23.5176083200291,50,4.54284050074682,1
4171,0,41.6226146637055,3.57815010280426,73.9741333647919,11.8918463221283,3.00826272564266,26.9422785187031,7.74461918763684,50,7.74461918763684,0
4172,1,80.2528092926284,-1.43820279285396,68.9696178448935,13.1492352261986,3.59022891386941,20.359690662784,28.4718972914853,50,20.359690662784,1
4173,0,45.8198774507082,7.02379267615958,58.5325688838921,13.8010901306531,3.41069684848656,4.9320297163687,31.3210614632471,50,4.9320297163687,1
4174,0,49.447044204555,1.29435487475644,54.4089343230932,11.7355414002767,3.86640173522973,3.91349514847495,8.62586279399693,50,3.91349514847495,1
4175,0,21.0466193226194,1.7603209111107,48.6103162114926,15.2163789370476,3.09422440727865,3.80705198030147,9.5906418533366,50,3.80705198030147,1
4176,1,66.4184938360832,1.82032704598512,64.8217005290089,11.56888100219,1.96845676108997,0.862748209804094,27.2938701620603,50,0.862748209804094,1
4177,0,49.1784228995116,-3.4353591822313,89.6175758069067,14.1569127595386,1.23735979747157,66.8260914580638,65.3619877345173,50,50,0
4178,0,34.7671055076356,3.78860772632858,103.207426005146,10.6741433489184,0.40806400187385,35.4873973449347,8.72782765266796,50,8.72782765266796,0
4179,0,49.8840700176719,2.4945252510836,91.117447344369,11.4468635746729,2.25704823425045,44.8720176561354,20.499849691987,50,20.499849691987,0
4180,0,66.1590933892548,2.16111177779319,55.6931014024536,15.9605835437226,4.97817492750769,13.2064500207121,1.28726830395559,50,1.28726830395559,0
4181,1,51.2249100791688,4.75661610905114,92.5073829804108,12.6764134301705,2.21885373938622,1.89241187601421,30.2125136043533,50,1.89241187601421,1
4182,1,54.551003951802,3.78583739190307,75.1420507707497,12.4995088211772,2.89093311196929,11.0106365780064,9.40347518771887,50,9.40347518771887,0
4183,1,65.8969022109538,1.38309225800883,65.9521194152108,11.7424598427026,0.423580132432516,18.9696126060547,42.6650099329796,50,18.9696126060547,1
4184,1,36.2460853127712,2.20629254886484,45.522375428419,13.4483311895647,3.10604901233435,27.5464290861521,3.69680377864617,50,3.69680377864617,0
4185,0,46.2607688327869,-0.987645319678545,67.9016631018671,12.506481306921,3.27902918811118,4.57789258583563,0.328122110416492,50,0.328122110416492,0
4186,0,60.3546362140928,10.1074894980622,64.4113750021465,14.1263940383348,3.69383895773157,5.9711103574023,19.4391750462707,50,5.9711103574023,1
4187,0,29.0730297540955,0.345618297715921,91.0246950138352,11.8991042843353,3.49802227059573,4.42488837123977,32.1746296545768,50,4.42488837123977,1
4188,0,67.9589144835851,1.22119379509756,83.7894640172754,12.1993726858916,2.88988135164835,30.3502006392353,32.6616118648056,50,30.3502006392353,1
4189,0,33.8319772467515,7.09415957841669,93.3629197935254,10.5119793985419,2.37763900156465,4.7404313020526,98.3750638806439,50,4.7404313020526,1
4190,1,54.0308858553788,3.84144933714655,56.9700282334212,10.3527983740088,2.82179434063502,3.03362084462474,69.9101782364197,50,3.03362084462474,1
4191,0,52.6595607568006,-0.328235235570568,40.3215534487703,11.8676038070698,4.16267722637881,10.806457423316,33.772380771504,50,10.806457423316,1
4192,1,41.0855559500015,4.23338060954573,52.0385133976057,14.2984855048507,1.56422749796697,23.3704917372234,46.7770953324247,50,23.3704917372234,1
4193,0,53.2454191371802,1.4106777347112,63.0892886567768,14.6292509140362,1.39919558845944,18.022218773997,30.8538185108109,50,18.022218773997,1
4194,1,47.116409578525,2.38654052622756,57.9766490247872,13.3114970915005,1.08899717668838,9.45558324133929,23.0027562007308,50,9.45558324133929,1
4195,0,63.4091676004172,5.26834021794655,69.2437601458851,12.9292415848471,1.87865369643141,4.8808604538406,29.8305194810931,50,4.8808604538406,1
4196,0,29.8213314984555,0.477968005744875,113.89124940115,15.7470816607643,2.2721587818868,49.7391058384612,9.06474669572786,50,9.06474669572786,0
4197,1,69.4653775818078,0.780287380095307,23.4986054996208,12.4780207611456,1.22753303574955,26.2601646832815,9.78115669762095,50,9.78115669762095,0
4198,1,46.2075670021676,3.14293502336054,71.6394643586967,14.6990207652706,1.66251825363208,1.80990815960376,79.1797837200475,50,1.80990815960376,1
4199,1,38.873284905263,-0.232455228468122,74.6602479839926,13.361267371747,3.8604950941132,10.3108931464037,39.5427518820667,50,10.3108931464037,1
4200,1,34.055761359954,2.93357147443012,69.8565169502716,13.9347066489191,1.03894608716219,29.6803695151952,19.061867830654,50,19.061867830654,0
4201,0,66.1987345885695,-0.891596969238562,59.7674824811858,13.7441065981314,1.02067320165081,57.7281520663162,29.3013712559267,50,29.3013712559267,0
4202,0,26.9213649256343,1.07238357813324,57.7940473002697,15.8790301443343,3.20158692624129,17.0727563405687,19.0237424025933,50,17.0727563405687,1
4203,1,52.0694776644972,7.89241219135013,91.6985066025632,14.0964827518331,3.51781591515007,9.37087441479841,31.6993037845596,50,9.37087441479841,1
4204,1,41.0574547270982,4.41811060431647,74.1081980883457,14.1195092825686,1.03617571706181,8.7961055864934,37.0618424674773,50,8.7961055864934,1
4205,1,38.4723020266049,2.61808019494415,83.1140373306067,14.0828445523016,0.137570962430943,55.5108144602577,114.68362310962,50,50,0
4206,1,47.5887710201232,0.101099671683706,46.0794337199946,12.9202535866241,2.13367445364748,18.142813715858,15.9779083032567,50,15.9779083032567,0
4207,0,50.88171028749,4.9864944410703,72.1158618071412,11.7746866758625,0.768800528958204,31.7926569128771,6.91470424159174,50,6.91470424159174,0
4208,1,44.4646191131007,0.335341173478631,36.1171402512534,12.1973598199503,0.455130422815082,27.7536473812217,0.779694025031901,50,0.779694025031901,0
4209,1,38.7848786438096,1.7167698254412,72.2105871678694,12.1899200598003,3.4861237068072,0.714495179796291,33.4793508970145,50,0.714495179796291,1
4210,0,60.9357395157902,0.335225312945093,60.4976241339582,12.6957481128254,3.94399508194622,4.96441854462251,68.4292960883983,50,4.96441854462251,1
4211,0,59.916779148772,1.39206053140544,92.4553627887031,13.9202037924167,4.58324643576861,1.10510542300076,7.827993319075,50,1.10510542300076,1
4212,1,74.7322904122914,5.04353512023964,75.608207224244,13.6527694684913,-1.89433613314542,39.5583121079895,36.9538808537924,50,36.9538808537924,0
4213,0,35.1688038517858,1.42722164739619,91.9329482019066,14.0449571433111,1.77836482769085,21.222462358201,77.9672558687838,50,21.222462358201,1
4214,1,34.8781321966969,6.72766619288628,100.380588010085,13.7106773737968,4.04480007856658,29.1699164397385,45.221782257001,50,29.1699164397385,1
4215,0,37.7719137704374,3.58462450945262,84.3654035606301,10.4662159090822,1.47469591996789,16.9257260700211,82.0291256490064,50,16.9257260700211,1
4216,1,32.7895291605626,2.98050148827154,77.3798503600217,12.7771415050318,-0.408541095879731,1.98597890269306,12.8135972345869,50,1.98597890269306,1
4217,1,79.7619790575318,-0.287292012527031,66.4645843443038,13.0158218390495,3.63668007262768,1.42108413442507,92.6455005016505,50,1.42108413442507,1
4218,0,12.3568565813212,3.8384644443366,39.5621616680064,14.2748814516056,2.341201597381,3.14991550563616,141.520283238632,50,3.14991550563616,1
4219,1,28.8229348241239,2.76708163223588,70.8518948445439,14.0424084927131,3.39343972055706,51.5703323818128,9.51442414850025,50,9.51442414850025,0
4220,0,38.6099904708674,4.61649053445841,76.0290068983267,11.8338136834546,3.0292211929749,10.7835833435596,27.9681906710967,50,10.7835833435596,1
4221,0,46.4054875530396,0.576670669595959,69.5559861469531,11.3043975619154,1.32334988762251,18.9812931251428,2.36779360114724,50,2.36779360114724,0
4222,0,47.780824840093,7.20297796796039,30.0521081124302,12.691409228923,3.85797545169225,9.25499488451232,15.1608017273247,50,9.25499488451232,1
4223,0,65.2221722744954,3.89326853146766,62.2251024815403,15.2837126646094,2.13553610469881,4.36445538180175,79.2594436978865,50,4.36445538180175,1
4224,0,69.2118904162201,0.649502146427825,69.8012751170446,13.3480527325457,2.68108796529497,7.21111007066183,45.699874931167,50,7.21111007066183,1
4225,0,34.3768839485258,3.14889006607929,65.5088312583414,12.6224353728532,4.52092348234569,16.4813381656626,41.1016097278301,50,16.4813381656626,1
4226,0,53.3764468946311,3.24661632185852,71.8916300680671,16.9624892446225,-0.266947035152696,12.8252746494326,22.7839274952809,50,12.8252746494326,1
4227,1,24.6799398452485,3.81110558930641,110.004193678029,11.6916967525037,1.23634496547107,47.1883800978341,12.6790934398546,50,12.6790934398546,0
4228,0,63.3728087176871,-0.536582968453073,25.6781274457727,13.582357342174,3.0146176638419,11.1116287640898,44.6265928433244,50,11.1116287640898,1
4229,1,36.8856925134489,5.12570462657645,48.1358799192981,13.0942604341867,1.17898223036637,10.3958636335493,5.35200677501659,50,5.35200677501659,0
4230,0,56.6726602860795,0.647765818797949,88.0917432588284,11.8540605484537,-0.636546778813578,11.0711590269711,24.2043883270177,50,11.0711590269711,1
4231,0,35.0755420507069,1.7031031231274,75.9146387910913,12.333160719494,0.13463531144783,71.5050302505342,13.6970322579145,50,13.6970322579145,0
4232,1,50.2533932317077,4.31165911766676,60.9662655962158,15.1065217702832,3.44288276363528,7.06593409983462,7.82109634019435,50,7.06593409983462,1
4233,0,49.888631289769,1.9430140410108,45.6209157557039,13.8912479257579,1.78962542821577,38.9700949635368,107.907935971381,50,38.9700949635368,1
4234,1,33.9084704200913,2.56524493859098,71.7105049890233,15.0522542831546,2.05427884194824,3.71013609129851,52.8397119265604,50,3.71013609129851,1
4235,1,55.6941905813362,0.878557870411915,66.5230434704638,13.2874984801695,2.35027426248416,5.69194176113314,44.8936859442198,50,5.69194176113314,1
4236,0,99.1386244845332,0.91770080197209,37.5099474658282,16.0530969396177,4.51307858404454,15.0759670613915,23.440786077172,50,15.0759670613915,1
4237,0,50.3053595111551,4.51136869375384,52.538311757564,12.653270867246,1.26272365614447,14.1089013160738,4.47725365993991,50,4.47725365993991,0
4238,0,43.7567089442673,5.43860467390761,78.0029392001636,13.5709459049954,1.96153481552636,3.77750578431685,2.5444450625762,50,2.5444450625762,0
4239,1,42.2721975840101,0.110594303479896,49.1448306391488,14.2573680060999,3.74016460622043,8.80484829933233,11.9707164665063,50,8.80484829933233,1
4240,0,44.592477929202,1.21550248183729,79.7521085097606,11.9235425190272,2.72113319522289,1.88247073132657,41.0886262529496,50,1.88247073132657,1
4241,0,52.5321010694506,1.37448342490579,83.2857865126303,11.9248680077797,0.712940482249735,92.8437385458959,23.8221605635996,50,23.8221605635996,0
4242,1,36.9237187777756,-1.25079348972901,67.1471080663645,15.9496558227034,-0.383961052826373,31.2512867442134,72.3069402953574,50,31.2512867442134,1
4243,0,72.8245661558459,2.45847976010548,70.9490976891586,15.0736540782238,3.05977413731526,3.64280669600302,0.175995809675039,50,0.175995809675039,0
4244,0,59.0357653018121,3.59926052809412,74.4872150652072,16.1537145538614,1.79894869949315,1.42235611455801,39.0192065994843,50,1.42235611455801,1
4245,1,63.8511895873256,2.88523364924771,80.497701094783,14.5588962193922,2.98407733285382,0.0512258805609674,0.950421951711178,50,0.0512258805609674,1
4246,0,70.7548640159019,2.19369877791107,40.4066614674419,13.2712210687435,0.412441350341338,10.0443030637911,75.8385326050433,50,10.0443030637911,1
4247,1,33.6598074981445,4.60241714667118,48.7958099398131,13.440451391669,4.1729071921396,9.06971013742443,25.506030510738,50,9.06971013742443,1
4248,0,35.9461653631006,9.84818464502297,52.0846999134226,12.6490125708574,2.36416684737241,3.76517786803596,16.6699041767667,50,3.76517786803596,1
4249,1,54.9279209010728,-2.80596350566404,88.967865269452,12.600047654402,3.39853357011929,33.4509424253559,25.9769007860029,50,25.9769007860029,0
4250,1,42.8015895754682,-1.38960103570643,124.652026225007,14.01993437683,1.11009302999478,37.3248430215425,32.5876034782235,50,32.5876034782235,0
4251,1,57.6674085865138,3.6655932273501,85.0892694858559,12.1206444871276,-0.478468791319465,25.145568808336,7.91428159040571,50,7.91428159040571,0
4252,0,48.9535878691915,6.70573419870662,85.7627312054703,13.3584027428856,2.3870860699668,8.30885640205569,13.3828254571805,50,8.30885640205569,1
4253,0,60.5891012712019,-0.897749041682125,28.2719004085314,16.8675059646417,-0.551365397331026,31.7230940579451,9.87325054593384,50,9.87325054593384,0
4254,1,25.8939262932285,2.73992383324859,46.9756292273975,11.2712775914458,1.29205950219931,10.1310346292254,15.2217017797132,50,10.1310346292254,1
4255,0,60.5412850295649,6.0876124781556,59.319037046455,13.97923190042,4.90833255987285,2.6206945210475,43.563360160679,50,2.6206945210475,1
4256,1,22.3170142075188,5.21338392829836,70.4856534759549,13.053277733005,1.8050245778376,2.76746411494015,58.2539179644791,50,2.76746411494015,1
4257,1,49.7250145418297,3.27322560119232,60.2171457500511,15.0530381413975,2.04801771538297,30.3821529490342,150.801499362807,50,30.3821529490342,1
4258,1,57.0574981065361,3.09584409984984,87.471870412901,12.2767999182079,4.09856779317008,1.60243993883393,24.1964336160227,50,1.60243993883393,1
4259,1,38.0771513965046,4.5337684112716,73.2254562182871,11.4913764884761,1.85724229563064,10.8823503738483,25.6697451371356,50,10.8823503738483,1
4260,0,72.5104984985533,2.46129028161486,30.2868338796213,12.0014052144837,3.107062683075,2.90389360187213,5.18342060593022,50,2.90389360187213,1
4261,0,53.2719116248873,7.13380669680572,65.1584126691432,14.3371574090036,1.78137317590319,9.36932439024284,9.43656409463031,50,9.36932439024284,1
4262,0,25.8536210041423,1.60623211326908,48.5781434830562,15.9250990584834,2.96427323629527,25.1396610640416,5.64720956147262,50,5.64720956147262,0
4263,0,73.4291177214388,1.31101786756378,67.4234732653846,12.4390743576183,2.0541258161734,3.53786980811326,10.2409403926382,50,3.53786980811326,1
4264,1,54.658872323848,5.37036468335747,96.273929706233,12.4845843984589,3.56062120923892,13.7423878718544,8.29667542129755,50,8.29667542129755,0
4265,0,45.8575144686471,4.02612998193036,53.1574661474016,12.9842339308544,-0.123629014544791,6.83067000886324,168.257976070714,50,6.83067000886324,1
4266,1,60.8749956286446,6.25949215336743,91.3796002140072,12.8952218061854,2.92991930489007,7.24855583205691,69.5238205485384,50,7.24855583205691,1
4267,1,31.2467685859674,-2.29760917310272,51.3226849864033,11.0950721104464,1.26485854596207,40.3073165715706,54.2933210081665,50,40.3073165715706,1
4268,0,50.0250593615399,2.64645126218134,57.1628875808004,13.7585628117381,0.618228138329746,44.8685601245013,4.7565810692807,50,4.7565810692807,0
4269,0,54.2469870698851,1.98727350948644,74.5461770064417,12.7820314235492,2.31151432859309,21.620132257529,29.7436309653922,50,21.620132257529,1
4270,1,6.18055976772025,2.06783526945937,68.4479435930744,10.8981884815486,0.590784910524982,14.8175659500405,3.37054782236616,50,3.37054782236616,0
4271,0,43.8486682109999,5.57750628849502,119.749167428981,14.8840985225097,0.978722415521216,8.56245296769281,21.1157723795623,50,8.56245296769281,1
4272,1,39.6407075525212,-0.509570707368553,36.1212192846755,13.3377560199482,3.02622277448077,7.26511074387387,20.8774163232495,50,7.26511074387387,1
4273,1,55.332909014718,3.31890077076786,72.2923693474222,12.7212537122522,0.0691723592212643,8.88861105005024,15.3946064257373,50,8.88861105005024,1
4274,0,66.6979003217363,5.85037332654855,99.6463786590763,15.5945443136898,3.49212235441129,14.6212257703238,70.8394108748369,50,14.6212257703238,1
4275,0,52.2148417537572,4.7553666648074,68.1143174962945,13.7905698034144,2.30063850423047,20.9711699947802,91.7782278689456,50,20.9711699947802,1
4276,0,37.967502483971,-1.55461260284741,69.851699572609,11.1456166095961,3.02865236264926,11.2392102610159,5.44128096662462,50,5.44128096662462,0
4277,1,48.8481732494394,1.71610620433331,87.4765289863761,14.5085369714773,1.97615899093217,6.17170161142894,52.7553735877841,50,6.17170161142894,1
4278,0,34.8465765000857,0.55447952006194,62.5761385737196,13.9811135503789,0.684655068346816,76.8035073006077,50.0192394157205,50,50,0
4279,0,34.8724586529781,0.686181999297836,77.9828835441331,14.823328925203,0.648881938775994,37.7203428790687,148.609799759132,50,37.7203428790687,1
4280,0,12.4489023617392,0.831810060375225,104.878616721296,9.7922642427006,1.79988851266776,88.0957921745905,63.8234707809297,50,50,0
4281,1,46.0854933740071,4.78920369239973,76.241317044061,11.8836297494742,0.12359865184026,22.6268517846532,5.68494107574224,50,5.68494107574224,0
4282,1,58.8169259629874,0.38986102573584,72.1479047967849,11.6976128260652,1.67785431593759,8.14220785451905,137.762379328859,50,8.14220785451905,1
4283,0,54.071683770884,4.99901468711035,46.3535784602933,13.429366122243,1.66374438345351,0.685567889115073,61.817811799229,50,0.685567889115073,1
4284,1,34.2712776742498,3.07017347432981,64.1034950026468,13.5919260232193,5.54184042562444,35.3591970028328,11.7650554670642,50,11.7650554670642,0
4285,0,42.9732893385917,0.00659674566109469,54.2404377900077,11.8958367738861,2.12645797447648,18.2021639902879,67.3309894871521,50,18.2021639902879,1
4286,1,66.9603837508059,3.61869049882682,55.1569915676549,12.8643077228592,-0.482105472602195,0.345583672175979,14.0796208288521,50,0.345583672175979,1
4287,0,61.0900544925277,5.84651776094246,78.2444569817064,13.8070451655978,2.09615062382245,11.871747834941,6.22583662185985,50,6.22583662185985,0
4288,1,58.0924697351615,3.89760203217335,89.0940365115917,13.2525203123603,2.47784927531079,26.701410163326,10.3933459923913,50,10.3933459923913,0
4289,1,45.1825381573764,5.41511806088903,46.0098132798747,14.0510330537834,0.934407331607546,27.6048395196796,8.26230485410079,50,8.26230485410079,0
4290,1,49.2094767061452,3.94546353232541,53.8780619485151,14.4762924048285,1.50402850524556,16.0804035870864,7.69731150940061,50,7.69731150940061,0
4291,0,33.2862792334207,3.32037461321239,31.6900904244158,13.1309679542524,0.227840515870838,26.4281945412462,38.5542562217418,50,26.4281945412462,1
4292,0,50.5837999425387,-2.36178174560823,67.3452537806042,13.0210563524298,3.24909418238185,111.833852323438,1.39832504678428,50,1.39832504678428,0
4293,0,56.0686301609637,5.51935525217987,93.45629661615,12.5991236283113,3.37416799541264,11.6441765348976,7.37645677290857,50,7.37645677290857,0
4294,0,50.8221679081241,-0.892977234176546,70.1847575794968,12.3548611949261,1.3068528856444,55.4713070211057,4.09084528612562,50,4.09084528612562,0
4295,1,53.2197531726489,-0.437135272931204,75.9155865518715,14.4153625607148,2.83141378109908,21.2647645082429,1.44379624076919,50,1.44379624076919,0
4296,0,13.930267302692,4.2102364835365,55.1032026830127,13.1571586093625,2.69928374316683,18.6748612537323,69.950458614182,50,18.6748612537323,1
4297,0,54.2968550694257,4.0480443074848,41.5639888323705,12.8680636915172,2.06112466335974,14.6695033929554,5.28842510345082,50,5.28842510345082,0
4298,1,45.0909623202973,3.82270816997114,72.7350311606423,12.5789975501633,4.09448728179616,21.6356905707936,172.516067378355,50,21.6356905707936,1
4299,0,31.077183000777,7.20688124544813,42.1796014943339,16.3492609277616,1.50092900898477,10.2609712852296,2.53576221875846,50,2.53576221875846,0
4300,1,45.4784620985227,5.38931205016561,48.4519409883398,10.5091606323793,1.4034377474611,0.412153420046522,10.6565525289625,50,0.412153420046522,1
4301,1,52.8492582826281,1.49854420568617,76.4657271094625,12.7444511937891,-0.902333238631988,16.0373836883452,24.4078425676529,50,16.0373836883452,1
4302,1,35.6684597474919,0.271360367854917,76.3827650177383,11.9502513182024,1.49525818508038,53.1998966146559,0.534041753659646,50,0.534041753659646,0
4303,1,50.3198630541334,6.82552016763213,71.3710966080749,14.2033869884452,2.39041938241804,3.90064053190326,23.3316246406142,50,3.90064053190326,1
4304,1,32.3174874073031,2.32873244838375,86.7605667320997,13.0434225952233,1.07806123777465,69.7413441558159,47.0055526715326,50,47.0055526715326,0
4305,1,33.77487054575,2.94729701704285,65.8397358478666,11.5009123701389,-0.262232458485669,46.1140274292905,8.81611762257914,50,8.81611762257914,0
4306,1,77.2121914903555,6.04784610607245,74.9403561658532,14.0311421602705,1.29315554558835,7.84896125988836,11.3889588508755,50,7.84896125988836,1
4307,1,61.6108321573867,2.01182480767741,52.6535240815608,12.1423032685382,2.38593664372447,11.8302314088398,19.8650379377598,50,11.8302314088398,1
4308,0,26.3101253682779,1.94124467098043,45.941975421925,13.2329478669495,0.989959658083372,34.0033475861122,12.0482838504454,50,12.0482838504454,0
4309,1,46.4352663866808,1.07668310953156,72.9122741305573,15.6571078944502,0.395271982411738,160.121684276238,49.5863344492324,50,49.5863344492324,0
4310,0,51.9673441446798,4.88404912768614,48.921916744776,11.9594224261587,4.09758944932342,2.71545539550917,9.09853408423563,50,2.71545539550917,1
4311,0,45.3880031485198,0.858201650280523,84.2467531008443,11.7762711368234,2.95557992419898,33.1260949419294,101.922329012912,50,33.1260949419294,1
4312,1,66.4281341266175,-2.38269828699566,33.1627289140738,12.8559108773945,3.5322796985177,5.3467963128657,4.89686242803802,50,4.89686242803802,0
4313,0,83.8818733422488,0.326384764977422,88.5670022300221,15.4451608804783,1.16107846399898,25.2401894593825,15.3213123325259,50,15.3213123325259,0
4314,0,41.314765911047,2.70516723333747,58.8388628688176,13.4653163976959,2.26198625667465,15.2081317443601,50.4146315456936,50,15.2081317443601,1
4315,0,62.6709967027249,0.644914828401035,95.0084785588825,10.3648041558009,3.73275992492891,16.405997318851,124.399499774428,50,16.405997318851,1
4316,1,66.7743739266728,3.70218133896798,57.9506691959865,11.374217784067,1.18909976988266,2.92137912214523,1.87265328131616,50,1.87265328131616,0
4317,0,56.0922811390586,3.78255767882819,69.2736036610258,16.1191771730269,-0.666212359254145,14.0815289717418,13.0451209042628,50,13.0451209042628,0
4318,1,57.0552349340225,-1.02636753976821,48.2224302701311,11.344449870686,0.842988427510454,46.440206243615,21.5848629828542,50,21.5848629828542,0
4319,1,68.3927068581434,2.35440132548947,64.0959436599322,10.5253272391036,2.81797115020597,4.22213772557345,25.4351594471339,50,4.22213772557345,1
4320,0,51.8140061830781,5.2590505034432,108.339937179629,11.1095269564159,2.60667260378306,2.88372381730401,20.1592048474898,50,2.88372381730401,1
4321,0,20.3260350611723,3.96570802386219,109.603578599102,12.2854560200621,2.04462305618807,1.17426872953327,8.10643357080491,50,1.17426872953327,1
4322,0,56.7087286307562,3.26507609592226,46.482254055059,13.0803863487518,2.21848771010145,5.81954754828336,16.2220342550427,50,5.81954754828336,1
4323,1,30.683514113161,-1.46754171530397,70.5881418819162,12.902622726858,4.13009832290277,24.0574701852233,13.9099002350122,50,13.9099002350122,0
4324,1,40.8174237993891,3.34216880986284,83.2406725965948,13.1325101063758,0.211074063107643,26.0839376753531,12.8798052668571,50,12.8798052668571,0
4325,0,46.4072258973035,6.47570399930204,103.480353986593,14.2964813876143,4.53040430330074,1.45127655147414,38.3526306274935,50,1.45127655147414,1
4326,0,18.1683184931487,6.13276807695908,72.190369659456,12.535739869022,2.75016853779282,19.4582216669749,15.146145488446,50,15.146145488446,0
4327,0,47.24607441424,1.83202368539631,100.731705778392,13.5700431478752,0.334184563397605,79.4239415766503,16.8988537508994,50,16.8988537508994,0
4328,1,63.3066046573607,5.2771635436034,81.7587666316509,14.6389601706114,0.117394359272495,2.53426294706753,37.1311889636918,50,2.53426294706753,1
4329,1,40.6578906723258,5.20704324213414,58.6510953453187,12.087652191331,2.20753382618575,12.2313892569982,69.8418402844282,50,12.2313892569982,1
4330,0,27.7026285745865,6.51641862557203,75.0808162558521,12.7077348534309,1.27191949996443,5.98329072282583,20.7781409223874,50,5.98329072282583,1
4331,0,45.4710234805788,5.04403079209897,48.2787021975246,14.7977630249397,2.77847460495804,1.23952937260224,52.3563531509845,50,1.23952937260224,1
4332,1,41.3980204440615,-0.533343902972403,73.8420600343826,10.2976025244164,3.89330214044057,5.29799229784061,91.3320658686471,50,5.29799229784061,1
4333,1,54.6631043288517,4.89813437815883,75.442242075175,13.5789782168564,2.88862821946596,0.53348671789585,53.1730435760625,50,0.53348671789585,1
4334,1,40.6765894350376,-2.12997165695188,71.2808306931185,14.4665547573659,-0.813865868420616,53.5362915212071,17.8125885160019,50,17.8125885160019,0
4335,0,39.481049864089,5.80296582672027,100.708753186266,14.7696173134233,-1.50701739370327,36.0242685498325,10.1040342082479,50,10.1040342082479,0
4336,0,55.3653644061906,6.20914750553982,54.0825190836004,13.1543037743937,4.29411082496538,3.86611966887857,32.9547104645049,50,3.86611966887857,1
4337,1,57.4376758668724,3.61354191639637,110.57971551993,12.4357221400381,0.307886229206135,28.6281959116168,62.4251021044262,50,28.6281959116168,1
4338,0,67.1750751063908,-1.85650600963003,84.8547143216687,13.4173670985709,1.70317267743588,35.4515903563946,28.8156054457716,50,28.8156054457716,0
4339,0,65.9808799236864,5.66967536668478,72.1666005068773,12.9217338031019,1.98934478877177,15.5652663082257,28.4858028079971,50,15.5652663082257,1
