"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
4520,1,54.3251640945099,3.47664379607148,66.9065382717409,13.4322475382637,0.891442653641686,33.8167902151609,9.50404277281114,10,9.50404277281114,0
4521,0,22.0878522497895,-1.66493315245011,69.1066804570063,12.2904317281433,-0.711486931680079,55.1124569423032,27.0004340696458,15,15,0
4522,1,40.3444711453961,2.27214529797283,49.3810888593624,15.6653573475007,0.55390494382207,33.830526887006,34.0707214948365,10,10,0
4523,0,86.3207017167495,5.76327444193792,25.8579858632577,15.1296011617099,2.17257542033052,12.9977398819973,22.09746205738,15,12.9977398819973,1
4524,1,51.372086243762,1.97912797316617,39.0485116654213,11.7866493922638,2.22292379646702,5.10731097076882,6.46301261217035,10,5.10731097076882,1
4525,0,62.2466166890237,4.6741132746748,87.4016851371565,11.1450058977677,2.19826240356494,28.3887318027435,73.0089017096992,15,15,0
4526,0,58.1471477350188,8.16322309470188,107.709128626111,11.0855997624771,0.849811521066109,45.3429238651781,26.8485684556187,15,15,0
4527,0,28.7043922880414,5.56657772367108,57.3272811973881,14.9165583705094,1.94714767236331,8.27972367862174,10.8293685874503,15,8.27972367862174,1
4528,1,62.8904069806552,4.59582961605298,60.9306513033192,10.3941528169313,4.03966005786057,16.3411550818774,6.17118040797613,10,6.17118040797613,0
4529,1,34.674619006403,4.94988758809658,65.3462222063488,15.0416395769457,1.28339181977758,15.8610005278841,112.880937375438,10,10,0
4530,0,60.6933558808705,-0.413348797834275,84.2897642488268,12.6721336493545,1.43130625272617,66.0841899864013,3.83885599223074,15,3.83885599223074,0
4531,1,31.9157862490179,0.70091104610165,50.624657775041,12.112455329343,0.400164312603273,24.5851731803818,30.1114504009994,10,10,0
4532,1,49.5266119382481,8.09623467319194,53.940049409133,13.4140472399101,0.473097582992708,53.777909739659,1.47458329027939,10,1.47458329027939,0
4533,1,57.9539753786717,1.68292797683545,63.2920666063444,10.3722511782326,2.34933168786231,15.8479860334761,24.9596007736265,10,10,0
4534,1,45.108727530504,5.85520033846999,83.8923123197822,11.8086503353243,0.348591564780345,5.04873097884141,2.32079420139373,10,2.32079420139373,0
4535,0,47.8291197632551,4.21373206215694,96.3457921214823,13.3115937318028,1.34967800737241,36.6978884130613,24.8958586048239,15,15,0
4536,0,58.5942958023922,-0.24392843439565,69.7529803273785,12.579121889479,3.8157606495794,27.594252833843,67.1116693606645,15,15,0
4537,0,60.8033573920685,4.83114109796688,79.7658562543541,13.7279323804163,3.76661197342396,31.3637343679153,16.3391226957844,15,15,0
4538,0,72.7683218746838,1.69746040652817,45.2468548372523,14.88683442008,2.43150705437478,13.5843361798644,6.00085358816259,15,6.00085358816259,0
4539,1,92.3707814651982,1.88492844145513,54.6910203073348,14.994256606271,2.21681722661419,7.89443960666926,36.6430887767155,10,7.89443960666926,1
4540,1,48.3089235524138,1.61148538746014,41.0667272281256,12.7448887090729,0.295755005024123,12.8167359952437,6.49190540892535,10,6.49190540892535,0
4541,0,69.9419177020636,5.53377552517926,46.9441401299751,14.4024433926447,3.68540642670589,2.62763225269927,14.5042486951221,15,2.62763225269927,1
4542,0,60.3898867183425,4.90127751198082,40.6733733227804,13.4254190377485,-0.125218457646159,56.3680644541631,32.8709108255532,15,15,0
4543,0,51.0491578980363,4.28901518907889,90.0529669178689,14.0979121686981,3.62516940182582,6.98402566108677,32.8661455349996,15,6.98402566108677,1
4544,0,49.207432336321,4.75943087602228,60.634233146153,13.7188934395807,0.515055485818704,28.2792309291176,118.16866120047,15,15,0
4545,1,35.0509761478358,-1.67645079455075,77.3512640960223,12.2269658404548,0.0461566569195897,45.4121725117511,54.3721413842503,10,10,0
4546,1,64.8655091330355,2.89344382072706,78.6216291901592,14.859379731032,3.10419627429943,13.9879741740926,47.7557798390735,10,10,0
4547,0,65.555620335184,1.54916559759793,44.1611460958239,11.2870086554796,1.16081642935836,12.0737096407682,33.6643508516085,15,12.0737096407682,1
4548,1,42.4706961790464,1.0870103313717,75.2539544899611,12.1817561854636,0.912570822956198,15.3725670957323,4.52814314305476,10,4.52814314305476,0
4549,1,31.9812316700737,0.935769740235756,93.5087430243915,13.5640841089972,2.40299110795832,67.7248844883362,2.83391998567508,10,2.83391998567508,0
4550,0,50.4543252859486,2.01966938473311,65.8660244977354,15.1400293294952,1.40815954345566,1.40608936180241,101.174553567931,15,1.40608936180241,1
4551,0,66.7559506892971,0.963838123558853,68.362253913374,13.2381313722946,0.521749495769833,57.8579622541247,13.2542871405752,15,13.2542871405752,0
4552,1,76.1101776431446,0.377577957068513,69.2065191985404,12.7137345471332,-0.0150209931055993,62.5745959583577,8.32836020677393,10,8.32836020677393,0
4553,0,41.6520268818221,-0.7450078368133,62.3899968074477,10.8563071363309,1.08794286485921,20.7761754134067,48.219380506789,15,15,0
4554,0,48.1972725455972,7.688612499969,65.5661021223322,13.9780377835376,3.02783228283146,25.6015165739803,13.2255892046624,15,13.2255892046624,0
4555,0,75.6984886942356,4.17991357920716,76.9996739592905,13.796537176018,3.26176484964085,13.1940844770867,32.5353487595277,15,13.1940844770867,1
4556,0,43.9555812995056,3.25479270039864,74.6171200568106,12.0888776765866,2.98205491770355,19.2305479051069,1.85540330293272,15,1.85540330293272,0
4557,1,34.8458294510764,6.47129025486589,56.1806705368623,10.2337228585977,2.12898705002692,19.1671992856613,16.6238894404683,10,10,0
4558,1,55.2319652476206,0.448427383216565,61.1357833151327,12.0956253950217,2.47645799731986,50.3232889656827,1.50288100323147,10,1.50288100323147,0
4559,0,85.6659172543632,3.07963462087155,127.550396764213,9.62625424279878,-0.734854779267948,22.6435075603341,12.9520705513224,15,12.9520705513224,0
4560,0,38.7175503520288,5.48655666811719,32.7325057864761,15.138994436848,-0.317218829205232,9.85441929532925,13.4066934331321,15,9.85441929532925,1
4561,0,42.9037152318586,1.88393367261171,89.064070373931,10.4618800388523,1.85398515262659,40.8063602553557,9.56495748769442,15,9.56495748769442,0
4562,0,48.4416873314752,-0.223823735197329,92.2144495037138,12.4627822670629,1.94432309312744,5.95547697601423,1.11365598037134,15,1.11365598037134,0
4563,0,50.886169940487,1.5491418127745,37.3322396612618,15.4241131024986,0.690045566625574,51.4535710140589,116.788274635629,15,15,0
4564,0,44.1672521179582,1.15194717990966,62.0955501219763,14.8773854331382,4.17432283477708,11.754606072769,56.5817967201541,15,11.754606072769,1
4565,0,57.1754015729933,4.1443936743152,44.5970169486232,12.6944817195768,1.8536992004607,10.4772642801643,13.2421512059014,15,10.4772642801643,1
4566,1,40.1586528429587,5.22002959686311,49.7757002876104,12.5622124357776,2.08825021616614,14.2505710376667,10.7077752686671,10,10,0
4567,0,47.9802279187624,3.04989283086332,75.8610861572096,14.1025285422295,2.32174670783084,11.1234117432203,5.21887983772601,15,5.21887983772601,0
4568,1,60.1393654333631,2.07167122710806,82.3485973479676,16.1441225592768,0.651897093396309,46.6862242338318,54.3814455353117,10,10,0
4569,1,51.9786505531584,-2.65228125820338,62.8231770372215,14.4524504387744,2.14069188041437,28.0947212989649,49.8865115624711,10,10,0
4570,1,60.3471313435704,2.39891031218437,70.0784716396564,13.0074809378394,2.97961457857396,18.5307272453634,125.600696581469,10,10,0
4571,0,29.1403385901623,4.6942922170806,68.0538912963496,11.3062166144282,2.94518797506308,34.6654839358801,25.5686667795049,15,15,0
4572,1,37.5465007388444,0.599863148971195,78.0872767024947,14.5999858516029,3.26250468318295,52.6323391748913,40.564650244868,10,10,0
4573,1,47.6779710383833,3.64786503967829,25.8843995246596,15.2740609741415,5.15917596451563,9.73425121630729,2.09389573800317,10,2.09389573800317,0
4574,0,26.3830600082068,3.55244013009324,111.539423623438,13.0672558310963,0.397970138429746,67.8631667156685,79.7091786657814,15,15,0
4575,1,52.8582368260497,-0.0193247379147561,63.7221433852081,11.4962811084071,0.520461403502683,16.1706621003712,73.1327361242037,10,10,0
4576,1,63.8229299789715,6.70852326782443,62.1204535193284,11.0703366125404,0.630874065569301,15.3481938606485,6.0931789691238,10,6.0931789691238,0
4577,1,48.031107171725,4.33316336969136,108.849063530761,10.071686011785,1.86244625007518,28.7584661722222,21.4282884248733,10,10,0
4578,1,25.3940513466866,5.09434891494786,57.0341273536945,11.9036094205963,0.0705788834956855,11.2237091871945,9.1595674972183,10,9.1595674972183,0
4579,1,46.2812404792824,1.7826843167403,78.4731595515213,12.1025438888203,2.3431761104983,13.7287672654939,3.80413836020375,10,3.80413836020375,0
4580,0,30.4986258865164,6.74156120348505,64.5720823896339,12.4567349738114,2.0807591655758,10.6354290388409,4.70611618203268,15,4.70611618203268,0
4581,0,46.0199636455887,1.55159957048992,67.6802786976286,11.8014410212889,-0.281179445429775,1.83828484940349,2.45891346822591,15,1.83828484940349,1
4582,0,28.9881195572631,3.48927515090359,53.7468864830281,11.7464280554294,4.72485309381286,21.8302405620358,39.124879950601,15,15,0
4583,1,19.3594537267777,-0.237839907493448,82.860334726734,11.6975762672552,0.873202269911928,67.0958509107408,64.7699574349872,10,10,0
4584,1,62.7766803240577,1.03135974659647,100.28430413564,15.0168370089704,1.41524728035983,72.7069087876281,1.60490097109601,10,1.60490097109601,0
4585,1,53.8959672591208,2.67969208648861,80.5062740931317,13.7169369341624,4.81084451208209,49.4064913703646,10.7929198548562,10,10,0
4586,1,32.5368843360771,4.83007442593953,48.4460328589553,11.0920065209855,1.30041890530742,14.3884032616984,5.56040819090593,10,5.56040819090593,0
4587,0,28.8191094821845,1.7741952638007,47.5703006880366,14.7692791746969,3.95643779841622,9.06048502713352,6.35580351672585,15,6.35580351672585,0
4588,1,31.5754520235468,1.41115533321798,90.1154408077866,13.4462940758213,3.10835502517534,44.0647951898585,107.8235895418,10,10,0
4589,1,41.9470364295934,2.949243379818,64.7748151181587,13.8375119901456,0.0216638914993692,50.9428416091158,67.8395349982591,10,10,0
4590,1,68.0210797338769,-1.46435077238302,71.4316031754012,13.4945835203271,3.14640531716289,25.2058604368174,3.93946794762677,10,3.93946794762677,0
4591,1,55.6931262056383,0.315401826704406,70.4017036938139,14.3591766493849,0.0668053851726986,95.0662863236773,57.4244997316726,10,10,0
4592,0,35.6389646352568,-0.927258832190165,69.1939022369562,12.6923097887336,1.78190339399779,21.8924104203552,75.380249458602,15,15,0
4593,1,64.6668712469271,5.81511872510033,75.780984240187,12.8419637302669,1.56193889716772,17.1325006695788,1.02071001666004,10,1.02071001666004,0
4594,1,29.1307244330136,2.68354970744448,90.9992628018696,14.6476100164747,2.08244361494146,37.4731307028085,26.5103946389914,10,10,0
4595,0,75.1610907931718,3.1321023956275,38.7259348285825,15.6392676571566,2.23661626076737,27.4373494157004,6.44291577095809,15,6.44291577095809,0
4596,0,46.2427697209948,2.70867971895512,48.1666272109296,13.1860485417406,2.96220279699601,33.0334706239491,13.1629560513996,15,13.1629560513996,0
4597,0,71.4857573809699,-0.461465228234597,68.0752747685965,12.9338487563409,3.42009140057551,25.4578071048655,2.45265758007028,15,2.45265758007028,0
4598,0,34.7482456428325,1.04716830741617,62.1684583572577,14.2204875453107,2.09985248263523,28.8383864713553,16.2625497982244,15,15,0
4599,1,49.5435457705681,4.82334552412387,107.738552066914,15.2819009097638,-1.24065746228266,68.0839697449889,15.9933530579,10,10,0
4600,1,42.3440654357414,3.43777870766394,60.3171159903708,15.2016525650833,2.94268507148953,31.9917068558255,8.14312927444089,10,8.14312927444089,0
4601,1,55.1130793408201,5.13883291130299,54.390492844643,13.1115591635436,1.593093205719,17.799459486352,2.06511901953677,10,2.06511901953677,0
4602,1,35.4449800209457,3.83712505240457,52.7431651925988,10.8168472037433,2.86318175234488,26.9910349459875,78.6827461133159,10,10,0
4603,0,31.6281144960313,2.72867531446384,46.4884678516059,17.9133032761292,2.25581337425634,50.4583225633523,34.3778939537006,15,15,0
4604,0,35.7544982914119,1.87563465708512,94.8626695900051,14.1909669661213,1.1644192120533,204.967674373463,113.692157658309,15,15,0
4605,1,76.4883223254452,7.67044695988241,71.1448970560772,13.5757840671401,0.257218291360948,19.6357904078456,31.4739870753062,10,10,0
4606,0,53.6024136695793,2.20614710767183,83.4919221643671,14.503764779638,4.32916102127146,49.4048748621082,21.422616037644,15,15,0
4607,1,65.4286506535669,2.39625802604289,54.9500770855943,14.3085346050115,3.62117141863956,19.963500199151,37.5380787978291,10,10,0
4608,1,38.5660776818877,3.83296632976793,65.630829840155,15.8763839607654,2.47151230256952,12.7213883568646,31.4354653304913,10,10,0
4609,0,48.3295942047152,3.53693844407515,76.896983243549,11.5927694500149,2.50442715046616,61.6367197764597,14.1337287987651,15,14.1337287987651,0
4610,0,48.618761410579,-0.58067218968301,81.4371963243059,12.5489768848533,0.871446132880784,188.801222131421,46.9177213162264,15,15,0
4611,1,45.8648923321574,2.50979945493546,75.85492321874,11.51755507088,0.742865285564354,8.10603270099496,96.4090376304603,10,8.10603270099496,1
4612,0,47.919671117124,4.44738517613241,66.2889326059348,9.34590024558205,0.623082219629143,12.4050852524637,27.9405879589314,15,12.4050852524637,1
4613,1,54.4376957379993,-0.0962871383820834,71.9458056462186,12.7396239810683,3.50179209431441,11.887811953102,44.8567758234413,10,10,0
4614,1,38.1138497336292,5.96823852147475,60.0371180377633,12.4800155313502,4.46573370793046,38.4443201231261,3.0542585712181,10,3.0542585712181,0
4615,1,61.5542594569997,0.360029436824125,84.6892918710574,15.5521915895986,2.64010914202466,8.76496835142528,9.56981264741251,10,8.76496835142528,1
4616,1,76.9280481629945,-1.70414378503598,90.4446320806304,15.3295691532353,2.5787643087336,140.161128793169,7.87313582863973,10,7.87313582863973,0
4617,0,49.0932636626671,-0.330786752481327,29.1467176749502,13.1871368553789,3.05008029885732,16.7050867578675,42.8229355922655,15,15,0
4618,0,57.7983115515655,6.02362683252816,9.106267161863,12.8587403085543,1.53621776229201,3.52194670159132,17.5346805723057,15,3.52194670159132,1
4619,0,53.1570999680659,5.52412879336948,74.415338175953,15.9896646003286,0.469345982302889,7.65230167965666,65.6553927729727,15,7.65230167965666,1
4620,1,49.4474050435377,8.18629585068197,102.77072780175,14.4907956849999,1.73743579164132,19.0065956155107,20.6319773558306,10,10,0
4621,1,56.7185908678171,2.70588215374738,71.7667163762716,15.5137399521326,3.09797751146508,12.3743606106159,26.1153953472755,10,10,0
4622,0,49.1398365891511,1.87490409093696,80.6418128067563,13.2964024468214,1.99081351823984,77.3145794949759,212.690905710204,15,15,0
4623,1,36.9584808327447,5.53009433035356,79.5844329289648,12.8504818996062,-0.273681893390144,8.88451950512825,8.6672344515956,10,8.6672344515956,0
4624,1,48.6663477167203,5.44833124257196,51.7463217503338,12.9013650286912,2.6626659185139,23.8355424251468,4.3024521681045,10,4.3024521681045,0
4625,1,68.2545117334602,-1.39335162629375,75.8178890280841,14.4288864991607,2.17719803734842,6.45094291773553,3.87336571308539,10,3.87336571308539,0
4626,1,58.5489981028199,2.58600637055865,88.0281600900041,16.076487581912,1.88997362159769,10.1857285441185,53.1929444880246,10,10,0
4627,0,55.9306983683394,2.69848025821531,52.5141488008184,13.4979223589372,3.70450113105016,44.4105834343278,124.772148336751,15,15,0
4628,1,48.2923482022207,-1.30805735108619,109.030060421055,11.3105380765466,1.48801042048917,14.5253224251849,7.90827211241032,10,7.90827211241032,0
4629,0,58.2935885916428,2.34221165964347,73.3383678218134,15.6834103074422,-0.00642478394572077,61.7886481501267,44.9985367804176,15,15,0
4630,1,19.5565990107591,0.717428067787854,53.1404365500941,12.8188107953361,2.06826002775171,10.6541626457597,53.9438198556043,10,10,0
4631,1,48.9695795346246,3.58781750522656,78.0530774347064,12.2063117574896,2.78914001331748,2.95993688373108,63.8870721775705,10,2.95993688373108,1
4632,1,27.5349223814335,5.06738829652435,93.2841618444315,10.7105631576749,1.41079248944595,24.4994058625189,49.1235546852051,10,10,0
4633,1,43.9181645808782,1.18827839262145,69.4223119853119,14.0598008839492,3.71078363288137,13.7060682812127,4.09570266561096,10,4.09570266561096,0
4634,0,28.9956297038045,3.6005660121765,71.8414043506908,11.1938315123678,1.3777749652815,4.95900792313015,45.0203103671839,15,4.95900792313015,1
4635,1,69.0126223045778,2.27986458799398,68.0460475915723,13.8231994839708,-0.0456754024844654,9.60266482371692,13.9310831117071,10,9.60266482371692,1
4636,1,39.6693221009298,2.32853204228477,76.3280394152895,12.4010184497191,2.61164055844345,58.7468746542942,5.46635173310818,10,5.46635173310818,0
4637,1,42.6702154926214,7.18319263783019,53.7707739853931,12.6837975039086,-1.48890955607687,42.5330568618482,0.925774600741198,10,0.925774600741198,0
4638,0,68.5296411052133,1.8672619225872,66.5395216048568,12.2020171608656,1.62977058858346,80.407808351377,50.4896536020899,15,15,0
4639,0,62.1987536800834,3.50358169884537,55.2819710747679,13.4256534386057,-1.00708001919599,37.1306301050819,41.8788206018698,15,15,0
4640,1,44.8614746481458,1.89018451800597,70.076345581828,13.5420076192303,1.20047545095351,59.4940494575074,9.57250346812526,10,9.57250346812526,0
4641,0,19.7024992064652,3.88624049287513,45.9604925172066,14.9533357810755,1.06896174404896,36.1667053424095,70.5424554207773,15,15,0
4642,0,62.5551528641962,9.037311859245,68.2714837698859,15.2093636970783,3.53685087538392,19.3313076850971,10.5142498898906,15,10.5142498898906,0
4643,0,44.3997818906663,0.836324131880666,90.2483755480519,9.84830808708193,0.0372578041137084,48.1151246268129,10.8458148590395,15,10.8458148590395,0
4644,1,39.4112947555186,0.442049375774724,78.5202414783764,13.2104466171691,5.94088381567414,36.0998823202372,17.1565939190023,10,10,0
4645,1,41.9112550258116,2.12943917935174,67.0925281491569,14.5964128530138,-0.949080571624956,86.7216923860538,46.1016217635421,10,10,0
4646,0,33.2077327360427,0.875192198930494,122.915222987812,11.8956183684521,1.67652281417816,124.544601872898,8.46937957125749,15,8.46937957125749,0
4647,1,28.7166675023434,2.40749543140566,76.0353578574264,12.0533052633569,2.61093101844501,23.843903254744,16.9708998046049,10,10,0
4648,1,34.8162102644281,-0.68802645092809,31.6456184107499,11.7316105825065,-0.215763335568587,44.126321264761,63.4464734799898,10,10,0
4649,1,66.2470780051055,3.17928041407078,80.8237514107874,13.4694807287798,1.30462263940655,34.8946952710518,18.0722991695297,10,10,0
4650,1,34.3204958971463,-1.86851492688218,95.189754298005,11.4897237191041,2.42369535877404,47.7639067795084,31.0037916810047,10,10,0
4651,0,45.1420289965904,0.948485092007967,98.1541833065919,10.6470763305831,4.24712207948009,26.9881470600367,34.5697849593405,15,15,0
4652,0,57.8665727863445,2.39888799356071,79.8534709152755,14.4799472422688,4.52772535607471,17.7062870127403,83.9775302232457,15,15,0
4653,1,56.6848683552645,0.111084381107809,88.8884873446794,11.9871261657013,2.59183232928996,84.0002048802778,65.2412582560837,10,10,0
4654,1,20.764854533168,3.72993282369679,85.8422881666379,9.83937699243979,3.28000346248719,7.69279626088974,15.458928629745,10,7.69279626088974,1
4655,0,71.9258581594577,0.335881607363752,95.8698182802528,13.2234310984354,2.11478420827632,3.7703373542728,0.314525202184108,15,0.314525202184108,0
4656,0,52.6691102029116,2.76078817605156,33.4236633105288,11.0575855306754,1.36726834091217,27.8992404245211,7.89459963309511,15,7.89459963309511,0
4657,1,64.9954387932001,3.67927164901606,53.7289217894432,13.5531940666021,4.64099250758151,3.90602254237966,8.60900774895358,10,3.90602254237966,1
4658,0,35.9406162923497,0.891439037920676,54.5907163967506,15.2731359401652,2.28161477612131,113.665859383578,39.2769724773778,15,15,0
4659,1,43.2765493931924,0.966083404085626,64.0133461156346,11.5298774210987,2.08059053938221,62.3747235617672,27.0178069778314,10,10,0
4660,1,45.9659911652353,5.50674985804111,65.5726856216695,14.1029892741388,2.69106145965719,28.6932093790224,5.23634861812638,10,5.23634861812638,0
4661,1,59.7820258554984,1.66864865147065,61.9378256667686,15.770594328841,0.627867631778062,90.8978051642529,24.4095553359294,10,10,0
4662,1,31.6836556557349,5.6245157127792,70.3474183339723,15.5276181341999,4.4393345167567,30.1931565922657,53.0344793111777,10,10,0
4663,1,42.8123313072765,0.549353002063788,54.7077956313391,15.3030213880373,2.27186084205342,64.1365583998102,40.9334192391039,10,10,0
4664,0,59.3774731900034,-0.472811604507384,109.947625793815,13.5987778662344,-1.95901422925404,207.381058010839,16.2492818933074,15,15,0
4665,0,66.4130674341909,4.54551438675327,76.1689735637855,12.1065185359829,2.21335369930246,27.0842554814773,0.656342280936225,15,0.656342280936225,0
4666,0,36.4208200648548,3.14345971800454,65.8326729505704,12.4127585032396,3.3805731327573,20.5858007806387,19.0495477687142,15,15,0
4667,0,71.1817092998537,3.2010615643446,59.0148712091392,11.676496518713,1.4800853026627,2.51617097802712,25.1129260637428,15,2.51617097802712,1
4668,1,48.0108682770807,-0.2664905093131,73.2744368807804,13.2419729292776,3.99350307849867,51.3381367282895,15.7506283840879,10,10,0
4669,0,47.113256379706,6.47596499044015,63.4001349807397,14.2250288620659,1.36604841386129,16.6613912848022,0.925459666345169,15,0.925459666345169,0
4670,1,60.0987958149963,3.05733473139713,72.099698463743,13.0438870607991,1.79381336445772,13.9183260990247,12.98039647728,10,10,0
4671,0,63.1424535244408,3.08585510016753,73.7147033390563,13.9201308750382,1.36994516200442,87.4624807354987,34.1442508210025,15,15,0
4672,1,38.6248025428961,0.951372885248729,60.8623699026467,13.0486096198392,1.63025565519137,5.41328472655748,85.3867300108419,10,5.41328472655748,1
4673,1,62.9686965785379,-3.24373776083035,94.2044361459692,12.044906623037,3.8693043067098,26.1332076997146,29.0867676404908,10,10,0
4674,0,35.7655490104911,1.0359169562474,117.35839032972,14.9312546015599,1.34385811958205,56.6773154993798,98.0122351355752,15,15,0
4675,0,62.5785261690402,1.67108006181288,42.3959813344855,13.6183812998927,-0.388392072697549,32.112337883023,45.4357554666798,15,15,0
4676,0,42.0437669741267,3.87476481755588,78.723697129256,13.1811585203706,3.1998117185135,0.127379341178233,17.6103177426456,15,0.127379341178233,1
4677,0,38.196371770945,1.61154306132712,59.6018068495448,15.0054697804218,3.84303232248053,112.938869344802,2.49445516796644,15,2.49445516796644,0
4678,1,65.8852819853658,5.97443227459284,88.0218540789237,13.0791727697629,2.70921730714622,28.1670136191307,2.87766609044519,10,2.87766609044519,0
4679,1,57.0541709328037,2.83448885971335,56.6349388600484,11.2866692840655,0.815453657099221,12.2389492829191,2.94407853557189,10,2.94407853557189,0
4680,0,31.7303771527969,3.98626461641757,76.7659413551877,15.6398410079912,2.09348826270975,126.549985632662,70.9277573190336,15,15,0
4681,0,63.0534438713797,4.28607774572174,53.5050754625104,12.5672841998012,4.28889318251052,5.82703825415562,1.92519982827463,15,1.92519982827463,0
4682,0,45.9886046207112,3.67719352948974,64.0726053201877,10.0405556677023,0.259183024924735,1.09404606147211,0.796477387958888,15,0.796477387958888,0
4683,0,58.5264355784991,3.55991647321091,36.4688849834271,13.2562455903805,4.37014490666985,3.44534786569421,39.0433127267164,15,3.44534786569421,1
4684,1,56.8571872871187,5.66098298914208,63.2765135695497,11.7299390036161,3.64626007862075,14.1893330526649,3.09927091623622,10,3.09927091623622,0
4685,0,35.4506008733311,3.73921088022177,111.560536902355,14.3555875103642,2.21050388484042,15.5072605686047,165.682801753287,15,15,0
4686,1,48.2776244152106,1.8225996205896,76.379092933993,13.128367491441,1.29327232563555,47.1164625728994,45.7320761154063,10,10,0
4687,1,49.6482908845788,8.72303140228246,60.6466077463309,12.7549772113754,3.11383982935983,19.3568086906939,2.84156180700728,10,2.84156180700728,0
4688,1,43.487829512386,5.57411541202506,120.922692996679,12.4707974380115,0.140948928615758,80.5820239620817,3.64936461650731,10,3.64936461650731,0
4689,1,20.0849899680141,2.45819360154034,88.7365763980983,13.8307297940081,0.682547518101828,46.0389071835795,4.47570183034529,10,4.47570183034529,0
4690,0,42.3849879555702,4.04093024109482,68.9942321841493,12.2747098042242,4.19550202269135,52.5015395340665,14.173630538631,15,14.173630538631,0
4691,0,57.3541484859021,6.16067731925511,50.5463188488195,14.4537002073114,1.6147987076926,44.2206497586144,10.8226601817623,15,10.8226601817623,0
4692,0,64.4915710236351,2.36230791064505,41.7989837473049,12.1113787290615,1.61443944751268,3.64789685474161,8.73382329709895,15,3.64789685474161,1
4693,0,67.1772953037217,5.79611317168149,82.6387310853056,11.6177332854223,0.781756691188877,26.536915335093,22.6762053989357,15,15,0
4694,0,60.7065449862412,4.79443566919865,62.7128680362897,12.3508652685626,3.6630454778893,4.69283370923371,13.8167563763311,15,4.69283370923371,1
4695,0,46.9748176133903,1.09094000537207,115.77800612245,12.9782915199577,2.26634816527173,39.7057910221395,79.8718696693451,15,15,0
4696,1,44.8137322495972,-1.22017050220441,70.191515030971,9.65044927802716,3.72260715674202,38.688435118399,14.649074743709,10,10,0
4697,0,41.2885904474838,5.67677428110691,65.8851309742166,11.5793382976229,4.78619239920678,13.5539838814411,27.2077080399231,15,13.5539838814411,1
4698,0,64.0814932454438,9.79810619509379,58.9665615715471,14.4024276443504,0.277018598002677,28.2124659775777,4.39561076413609,15,4.39561076413609,0
4699,0,40.9479425774095,6.76995409441871,45.4956632608858,10.5151297781204,2.29376953557389,2.25038577286746,14.1826381833498,15,2.25038577286746,1
4700,1,53.0527053255312,3.38311498533253,70.459929280498,13.3511070187281,0.459816309750268,10.8661420364104,16.3630005852869,10,10,0
4701,0,63.9234950785794,4.02113188070868,32.6839080506573,12.6615202127342,2.58039503275101,1.94992495649585,54.4775376791515,15,1.94992495649585,1
4702,1,55.3863569336106,10.1153977672953,63.8156745385875,15.536299634679,1.79609529906585,21.0886314263675,5.5189244769776,10,5.5189244769776,0
4703,1,52.8013600707731,7.55307342892792,38.4982254141626,13.1881409673109,1.10229711029315,18.2620646129074,1.84187560584453,10,1.84187560584453,0
4704,0,43.7023184038275,4.15393244876667,56.7467615752156,16.0909766592445,3.60587820956228,38.115397055463,48.7281849962696,15,15,0
4705,1,32.5102959821224,3.46623428437657,102.918714095651,12.5396697339501,1.66340653989402,48.2098742510764,16.8078592889164,10,10,0
4706,1,45.8489326124086,5.74017659480081,67.8783951410598,14.828462041423,-1.12408004471618,23.7494195325411,55.05146848191,10,10,0
4707,0,37.1561325095288,6.1801039614808,50.7292234942014,11.6344544630445,0.176176959600411,32.9371431988411,39.3612979702641,15,15,0
4708,1,52.0913645805908,3.24956987732676,41.5636743659422,14.6632024411111,1.59492461532187,16.5459273521145,6.82963853249445,10,6.82963853249445,0
4709,1,50.4728682940613,-0.0501749830014386,46.3109695496719,12.0435195487514,1.290836323721,8.42946849850783,93.8680521494397,10,8.42946849850783,1
4710,1,44.9521799365862,2.33925033967705,87.3990424616807,13.3573338320784,2.10235513927958,27.3222090475435,0.507667381794971,10,0.507667381794971,0
4711,1,58.6990411015506,-4.39292749343657,109.282508117146,13.5372264873962,1.70139922005362,151.423534985478,113.9498679016,10,10,0
4712,0,71.8193380008654,1.90037278101202,65.3914443403116,13.2113409422626,4.46608217694499,14.2047614729016,28.3858907591636,15,14.2047614729016,1
4713,1,50.8326431429731,1.45663342477341,65.53399132467,13.4658092506546,-0.579380116965384,90.186704728459,63.0699332019601,10,10,0
4714,0,58.1154524671557,3.04104143464789,60.6715245204989,12.9795479073825,1.31780829432054,39.3636138267829,6.05932328686387,15,6.05932328686387,0
4715,0,34.6084912648847,-1.76107911688699,109.460474646172,13.9058698407942,1.36164546037192,184.992903735813,63.3314866822879,15,15,0
4716,0,48.4999575933681,-1.19350763913629,34.206250591414,11.8013792399039,2.99906147574947,12.4240659553075,81.8403001443764,15,12.4240659553075,1
4717,0,50.4645954867766,5.36266761865629,87.2896939314417,16.5594617279422,1.30486822360418,156.926075017201,132.666724943539,15,15,0
4718,0,56.8761748151157,2.05251439406558,46.4653399426833,12.3459287107378,5.14924846716628,23.2740728485553,10.8040595468558,15,10.8040595468558,0
